// 中医药典
阿胶	e'jiao
红景天	hong'jing'tian
红灵散	hong'ling'san
红药贴膏	hong'yao'tie'gao
红芪	hong'qi
厚朴	hou'po
厚朴花	hou'po'hua
花蕊石	hua'rui'shi
华山参	hua'shan'shen
华山参片	hua'shan'shen'pian
滑石	hua'shi
滑石粉	hua'shi'fen
化橘红	hua'ju'hong
槐角	huai'jiao
槐角丸	huai'jiao'wan
黄柏	huang'bo
黄氏响声丸	huang'shi'xiang'sheng'wan
黄杨宁片	huang'yang'ning'pian
黄芩提取物	huang'qin'ti'qu'wu
鸡内金	jin'ei'jin
健民咽喉片	jian'min'yan'hou'pian
降香	jiang'xiang
焦槟榔	jiao'bing'lang
桔梗	jie'geng
解肌宁嗽丸	jie'ji'ning'sou'wan
芥子	jie'zi
金钱白花蛇	jin'qian'bai'hua'she
金嗓利咽丸	jin'sang'li'yan'wan
金礞石	jin'meng'shi
荆芥	jing'jie
荆芥穗	jing'jie'sui
荆芥穗炭	jing'jie'sui'tan
荆芥炭	jing'jie'tan
京大戟	jing'da'ji
九味石灰华散	jiu'wei'shi'hui'hua'san
九香虫	jiu'xiang'chong
菊苣	ju'ju
卷柏	juan'bai
抗感颗粒	kang'gan'ke'li
苦参	ku'shen
苦地丁	ku'di'ding
苦木	ku'mu
苦杏仁	ku'xing'ren
苦楝皮	ku'lian'pi
乐脉颗粒	le'mai'ke'li
荔枝核	li'zhi'he
利胆排石片	li'dan'pai'shi'pian
利咽解毒颗粒	li'yan'jie'du'ke'li
连翘提取物	lian'qiao'ti'qu'wu
羚羊感冒片	ling'yang'gan'mao'pian
羚羊角	ling'yang'jiao
羚羊角胶囊	ling'yang'jiao'jiao'nang
六合定中丸	liu'he'ding'zhong'wan
六味安消散	liu'wei'an'xiao'san
六味地黄丸	liu'wei'di'huang'wan
六味木香散	liu'wei'mu'xiang'san
六一散	liu'yi'san
六应丸	lu'ying'wan
大蜜丸	da'mi'wan
炉甘石	lu'gan'shi
鹿角	lu'jiao
鹿角胶	lu'jiao'jiao
鹿角霜	lu'jiao'shuang
鹿角胶	lu'jiao'jiao
鹿角	lu'jiao
鹿角霜	lu'jiao'shuang
罗布麻叶	luo'bu'ma'ye
络石藤	luo'shi'teng
麦味地黄丸	mai'wei'di'huang'wan
满山红	man'shan'hong
满山红油	man'shan'hong'you
满山红油胶丸	man'shan'hong'you'jiao'wan
蔓荆子	man'jing'zi
猫爪草	mao'zhao'cao
梅花点舌丸	mei'hua'dian'she'wan
绵萆解	mian'bi'xie
明党参	ming'dang'shen
明目地黄丸	ming'mu'di'huang'wan
牡荆叶	mu'jing'ye
母丁香	mu'ding'xiang
木香槟榔丸	mu'xiang'bing'lang'wan
南板蓝根	nan'ban'lang'en
南鹤虱	nan'he'shi
南沙参	nan'sha'shen
脑得生片	nao'de'sheng'pian
脑得生丸	nao'de'sheng'wan
脑乐静	nao'le'jing
牛黄降压胶囊	niu'huang'jiang'ya'jiao'nang
牛黄降压丸	niu'huang'jiang'ya'wan
牛黄解毒片	niu'huang'jie'du'pian
牛黄解毒丸	niu'huang'jie'du'wan
排石颗粒	pai'shi'ke'li
胖大海	pang'da'hai
炮姜	pao'jiang
平肝舒络丸	ping'gan'shu'luo'wan
七味都气丸	qi'wei'du'qi'wan
七味广枣丸	qi'wei'guang'zao'wan
七叶神安片	qi'ye'shen'an'pian
千柏鼻炎片	qian'bai'bi'yan'pian
强阳保肾丸	qiang'yang'bao'shen'wan
青叶胆	qing'ye'dan
青叶胆片	qing'ye'dan'pian
青礞石	qing'meng'shi
清喉利咽颗粒	qing'hou'li'yan'ke'li
清喉咽合剂	qing'hou'yan'he'ji
清脑降压片	qing'nao'jiang'ya'pian
清宁丸	qing'ning'wan
清热解毒口服液	qing're'jie'du'kou'fu'ye
清瘟解毒丸	qing'wen'jie'du'wan
清眩丸	qing'xuan'wan
清咽丸	qing'yan'wan
拳参	quan'shen
热炎宁颗粒	re'yan'ning'ke'li
仁青常觉	ren'qing'chang'jue
仁青芒觉	ren'qing'mang'jue
人参	ren'shen
人参健脾丸	ren'shen'jian'pi'wan
人参养荣丸	ren'shen'yang'rong'wan
人参叶	ren'shen'ye
人参再造丸	ren'shen'zai'zao'wan
三棱	san'leng
三七叶总皂苷	san'qi'ye'zong'zao'gan
桑菊感冒片	sang'ju'gan'mao'pian
桑叶	sang'ye
桑椹	sang'shen
桑螵蛸	sang'piao'xiao
山菊降压片	shan'ju'jiang'ya'pian
山楂降压片	shan'zha'jiang'ya'pian
山楂	shan'zha
山楂化滞丸	shan'zha'hua'zhi'wan
山楂叶	shan'zha'ye
山楂叶提取物	san'zha'ye'ti'qu'wu
伤痛宁片	shang'tong'ning'pian
商陆	shang'lu
蛇床子	she'chuang'zi
蛇胆陈皮散	she'dan'chen'pi'san
蛇胆川贝散	she'dan'chuan'bei'san
蛇蜕	she'tui
生脉饮	sheng'mai'yin
十六味冬青丸	shi'liu'wei'dong'qing'wan
十全大补丸	shi'quan'da'bu'wan
石膏	shi'gao
石决明	shi'jue'ming
石淋通片	shi'lin'tong'pian
石榴皮	shi'liu'pi
石韦	shi'wei
石菖蒲	shi'chang'pu
石斛	shi'hu
石斛夜光丸	shi'hu'ye'guang'wan
舒肝和胃丸	shu'gan'he'wei'wan
舒筋活络酒	shu'jin'huo'luo'jiu
熟地黄	shu'di'huang
水红花子	shui'hong'hua'zi
水牛角	shui'niu'jiao
水牛角浓缩粉	shui'niu'jiao'nong'suo'fen
丝瓜络	si'gua'luo
四逆汤	si'ni'tang
四物合剂	si'wu'he'ji
松龄血脉康胶囊	song'ling'xue'mai'kang'jiao'nang
苏合香	su'he'xiang
苏合香丸	su'he'xiang'wan
太子参	tai'zi'shen
体外培育牛黄	ti'wai'pei'yu'niu'huang
天南星	tian'nan'xing
通心络胶囊	tong'xin'luo'jiao'nang
万氏牛黄清心丸	wan'shi'niu'huang'qing'xin'wan
万通炎康片	wan'tong'yan'kang'pian
万应锭	wan'ying'ding
万应胶囊	wan'ying'jiao'nang
王不留行	wang'bu'liu'xing
胃舒宁颗粒	wei'shu'ning'ke'li
乌梢蛇	wu'shao'she
西红花	xi'hong'hua
西洋参	xi'yang'shen
夏天无	xia'tian'wu
夏天无片	xia'tian'wu'pian
香砂六君丸	xiang'sha'liu'jun'wan
香砂枳术丸	xiang'sha'zhi'zhu'wan
消咳喘糖浆	xiao'ke'chuan'tang'jiang
消咳喘糖浆	xiao'ke'chuan'tang'jiang
消糜栓	xiao'mi'shuan
消食退热糖浆	xiao'shi'tui're'tang'jiang
消栓通络胶囊	xiao'shuan'tong'luo'jiao'nang
消栓通络片	xiao'shuan'tong'luo'pian
小柴胡颗粒	xiao'chai'hu'ke'li
小柴胡片	xiao'chai'hu'pian
小儿百部止咳糖浆	xiao'er'bai'bu'zhi'ke'tang'jiang
小儿肺热咳喘口服液	xiao'er'fei're'ke'chuan'kou'fu'ye
小儿腹泻宁糖浆	xiao'er'fu'xie'ning
小儿感冒颗粒	xiao'er'gan'mao'ke'li
小儿化食丸	xiao'er'hua'shi'wan
小儿解表颗粒	xiao'er'jie'biao'ke'li
小儿清热止咳口服液	xiao'er'qing're'zhi'ke'kou'fu'ye
小活络丸	xiao'huo'luo'wan
小建中合剂	xiao'jian'zhong'he'ji
小青龙合剂	xiao'qing'long'he'ji
小叶莲	xiao'ye'lian
新清宁片	xin'qing'ning'pian
心宁片	xin'ning'pian
杏仁止咳糖浆	xing'ren'zhi'ke'tang'jiang
徐长卿	xu'chang'qing
玄参	xuan'shen
玄麦甘桔颗粒	xuan'mai'gan'jie'ke'li
血栓心脉宁胶囊	xue'shuan'xin'mai'ning'jiao'nang
血脂宁丸	xue'zhi'ning'wan
洋参保肺丸	yang'shen'bao'fei'wan
药艾条	yao'ai'tiao
夜宁糖浆	ye'ning'tang'jiang
一捻金	yi'nian'jin
乙肝宁颗粒	yi'gan'ning'ke'li
益心通脉颗粒	yi'xin'tong'mai'ke'li
银柴胡	yin'chai'hu
银翘解毒胶囊	yin'qiao'jie'du'jiao'nang
银翘解毒颗粒	yin'qiao'jie'du'ke'li
银翘解毒片	yin'qiao'jie'du'pian
银翘解毒丸	yin'qiao'jie'du'wan
银翘双解栓	yin'qiao'shuang'jie'shuan
银杏叶片	yin'xing'ye'pian
银杏叶提取物	yin'xing'ye'ti'qu'wu
驻车丸	zhu'che'wan
紫河车	zi'he'che
紫花地丁	zi'hua'di'ding
紫石英	zi'shi'ying
紫苏叶	zi'su'ye
紫菀	zi'wan
芫花	yuan'hua
芩暴红止咳片	qin'bao'hong'zhi'ke'pian
荜澄茄	bi'cheng'qie
茴香橘核丸	hui'xiang'ju'he'wan
茺蔚子	chong'wei'zi
莪术	e'zhu
莪术油	e'zhu'you
莪术油	e'zhu'you
蓼大青叶	liao'da'qing'ye
蕲蛇	qi'she
杞菊地黄丸	qi'ju'di'huang'wan
枇杷叶	pi'pa'ye
枇杷叶膏	pi'pa'ye'gao
枳壳	zhi'ke
枳术丸	zhi'zhu'wan
枸骨叶	gou'gu'ye
枸杞子	gou'qi'zi
槟榔	bing'lang
槟榔四消丸	bing'lang'si'xiao'wan
橘核	ju'he
橘红	ju'hong
橘红痰咳液	ju'hong'tan'ke'ye
橘红丸	ju'hong'wan
煅石膏	duan'shi'gao
礞石滚痰丸	meng'shi'gun'tan'wan
罂粟壳	ying'su'ke
黛蛤散	dai'ge'san
// --------------------
蛤蜊	ge'li
文蛤	wen'ge
蛤蟆	ha'ma
癞蛤蟆	lai'ha'ma
蛤子	ge'zi
小蛤蜊	xiao'ge'li
蛤蟹	ge'xie
蛤灰	ge'hui
蚌蛤	bang'ge
蚌蛤壳	bang'ge'ke
蛤像	ge'xiang
蛤蛎	ge'li
蛤蜊	ge'li
蛤蚧	ge'jie
蛤鱼	ha'yu
蛤蟆夯	ha'ma'hang
蛤蟆镜	ha'ma'jing
南无阿弥陀佛	na'mo'a'mi'tuo'fo
六安	lu'an
六安市	lu'an'shi
// ------------
年底	nian'di
没有	mei'you
这个	zhe'ge
提供	ti'gong
系统	xi'tong
阅读	yue'du
自己的	zi'ji'de
得很	de'hen
内容	nei'rong
这些	zhe'xie
价格	jia'ge
我的	wo'de
技术	ji'shu
选择	xuan'ze
其他	qi'ta
地址	di'zhi
的人	de'ren
还是	hai'shi
国家	guo'jia
你的	ni'de
这种	zhe'zhong
单位	dan'wei
会员	hui'yuan
门派	men'pai
什么	shen'me
他的	ta'de
都是	dou'shi
万元	wan'yuan
一种	yi'zhong
而且	er'qie
网络	wang'luo
其中	qi'zhong
上的	shang'de
您的	nin'de
学校	xue'xiao
这样	zhe'yang
人员	ren'yuan
各种	ge'zhong
这是	zhe'shi
还有	hai'you
一般	yi'ban
提高	ti'gao
广告	guang'gao
人的	ren'de
负责	fu'ze
游戏	you'xi
行业	hang'ye
那么	na'me
市场价	shi'chang'jia
我们的	wo'men'de
是否	shi'fou
教育	jiao'yu
名称	ming'cheng
系列	xi'lie
说明	shuo'ming
感觉	gan'jue
为了	wei'le
地区	di'qu
到了	dao'le
社会	she'hui
查看	cha'kan
的话	de'hua
数据	shu'ju
参加	can'jia
计划	ji'hua
获得	huo'de
制度	zhi'du
其实	qi'shi
查询	cha'xun
这样的	zhe'yang'de
行为	xing'wei
传真	chuan'zhen
模式	mo'shi
国内	guo'nei
执行	zhi'xing 
这一	zhe'yi
关系	guan'xi
新的	xin'de
这里	zhe'li
得到	de'dao
不得	bu'de
合作	he'zuo
来说	lai'shuo
及其	ji'qi
工作的	gong'zuo'de
免费	mian'fei
员工	yuan'gong
音乐	yin'yue
规划	gui'hua
除了	chu'le
汽车	qi'che
那些	na'xie
地方	di'fang
帮助	bang'zhu
了解	liao'jie
社区	she'qu
她的	ta'de
无法	wu'fa
提出	ti'chu
随着	sui'zhe
知识	zhi'shi
加强	jia'qiang
觉得	jue'de
检查	jian'cha
为什么	wei'shen'me
联系人	lian'xi'ren
专家	zhuan'jia
大学	da'xue
不同的	bu'tong'de
那个	na'ge
解决	jie'jue
管理员	guan'li'yuan
联系电话	lian'xi'dian'hua
责任	ze'ren
调整	tiao'zheng
发展的	fa'zhan'de
参与	can'yu
数量	shu'liang
并且	bing'qie
有的	you'de
运行	yun'xing
广州	guang'zhou
他们的	ta'men'de
实行	shi'xing
收藏	shou'cang
银行	yin'hang
属于	shu'yu
它的	ta'de
宣传	xuan'chuan
好的	hao'de
合同	he'tong
规定的	gui'ding'de
结合	jie'he
评价	ping'jia
综合	zong'he
大小	da'xiao
登陆	deng'lu
不会	bu'hui
符合	fu'he
会议	hui'yi
价值	jia'zhi
家庭	jia'ting
协会	xie'hui
进行了	jin'xing'le
就会	jiu'hui
推广	tui'guang
区域	qu'yu
速度	su'du
有了	you'le
之间的	zhi'jian'de
最大的	zui'da'de
艺术	yi'shu
都有	dou'you
次数	ci'shu
房地产	fang'di'chan
意见	yi'jian
这次	zhe'ci
机会	ji'hui
改革	gai'ge
给予	gei'yu
良好的	liang'hao'de
传统	chuan'tong
这么	zhe'me
取得	qu'de
真的	zhen'de
呵呵	he'he
转载	zhuan'zai
体系	ti'xi
广东	guang'dong
所有的	suo'you'de
提升	ti'sheng
增长	zeng'zhang
提供了	ti'gong'le
地点	di'dian
大的	da'de
年度	nian'du
委员会	wei'yuan'hui
程度	cheng'du
目的	mu'di
长期	chang'qi
颜色	yan'se
提交	ti'jiao
规模	gui'mo
认识	ren'shi
大型	da'xing
人数	ren'shu
提供的	ti'gong'de
大量	da'liang
似乎	si'hu
提示	ti'shi
成员	cheng'yuan
调查	diao'cha
土地	tu'di
来了	lai'le
数据库	shu'ju'ku
的事	de'shi
否则	fou'ze
审核	shen'he
数字	shu'zi
方便	fang'bian
增强	zeng'qiang
简单	jian'dan
系统的	xi'tong'de
降低	jiang'di
还要	hai'yao
看着	kan'zhe
是一种	shi'yi'zhong
更多的	geng'duo'de
食品	shi'pin
理解	li'jie
成了	cheng'le
中国的	zhong'guo'de
尤其是	you'qi'shi
快了	kuai'le
负责人	fu'ze'ren
适合	shi'he
玩家	wan'jia
意识	yi'shi
思想	si'xiang
相应的	xiang'ying'de
一家	yi'jia
他说	ta'shuo
联系方式	lian'xi'fang'shi
最大	zui'da
多种	duo'zhong
基地	ji'di
考核	kao'he
特色	te'se
属性	shu'xing
当地	dang'di
车辆	che'liang
大厦	da'sha
重庆	chong'qing
活动的	huo'dong'de
南京	nan'jing
联合	lian'he
成都	cheng'du
强调	qiang'diao
这时	zhe'shi
使得	shi'de
内部	nei'bu
品种	pin'zhong
娱乐	yu'le
都会	dou'hui
母亲	mu'qin
重新	chong'xin
说道	shuo'dao
重要的	zhong'yao'de
行动	xing'dong
那样	na'yang
无论	wu'lun
指数	zhi'shu
行政	xing'zheng
严重	yan'zhong
配合	pei'he
也会	ye'hui
发行	fa'xing
自治区	zi'zhi'qu
解释	jie'shi
一定的	yi'ding'de
管理的	guan'li'de
内存	nei'cun
自行	zi'xing
无关	wu'guan
落实	luo'shi
厂商	chang'shang
避免	bi'mian
暂无	zan'wu
问题的	wen'ti'de
尺寸	chi'cun
角度	jiao'du
服务的	fu'wu'de
在这里	zai'zhe'li
参数	can'shu
广场	guang'chang
去了	qu'le
出了	chu'le
色彩	se'cai
审查	shen'cha
给我	gei'wo
还没有	hai'mei'you
并没有	bing'mei'you
有什么	you'shen'me
会有	hui'you
感受	gan'shou
学会	xue'hui
都在	dou'zai
父亲	fu'qin
传播	chuan'bo
全省	quan'sheng
举行	ju'xing
是什么	shi'shen'me
重视	zhong'shi
曾经	ceng'jing
扩大	kuo'da
组合	zu'he
温度	wen'du
党员	dang'yuan
俱乐部	ju'le'bu
运行环境	yun'xing'huan'jing
现在的	xian'zai'de
广大	guang'da
两种	liang'zhong
参考	can'kao
强化	qiang'hua
以上的	yi'shang'de
上传	shang'chuan
带着	dai'zhe
绿色	lv'se
所属	suo'shu
变得	bian'de
相关的	xiang'guan'de
将在	jiang'zai
公务员	gong'wu'yuan
学员	xue'yuan
那种	na'zhong
协调	xie'tiao
工作人员	gong'zuo'ren'yuan
广东省	guang'dong'sheng
感到	gan'dao
使用的	shi'yong'de
万吨	wan'dun
都要	dou'yao
体育	ti'yu
合理	he'li
感情	gan'qing
万人	wan'ren
这就是	zhe'jiu'shi
整合	zheng'he
报价	bao'jia
说的	shuo'de
操作系统	cao'zuo'xi'tong
提出了	ti'chu'le
厦门	xia'men
这位	zhe'wei
数学	shu'xue
效率	xiao'lv
转让	zhuan'rang
还可以	hai'ke'yi
那是	na'shi
那里	na'li
也没有	ye'mei'you
家具	jia'ju
真正的	zhen'zheng'de
好了	hao'le
熟悉	shu'xi
有效的	you'xiao'de
河南	he'nan
人家	ren'jia
核心	he'xin
尊重	zun'zhong
丰富的	feng'fu'de
下降	xia'jiang
角色	jue'se
重大	zhong'da
金属	jin'shu
成功的	cheng'gong'de
正确的	zheng'que'de
态度	tai'du
我说	wo'shuo
有限责任公司	you'xian'ze'ren'gong'si
给你	gei'ni
数码	shu'ma
总数	zong'shu
责任编辑	ze'ren'bian'ji
专业的	zhuan'ye'de
最好的	zui'hao'de
还在	hai'zai
注重	zhu'zhong
我们将	wo'men'jiang
技术的	ji'shu'de
履行	lv'xing
巨大的	ju'da'de
空调	kong'tiao
小区	xiao'qu
食物	shi'wu
提醒	ti'xing
加大	jia'da
看了	kan'le
称为	cheng'wei
证券	zheng'quan
生产的	sheng'chan'de
死亡	si'wang
湖南	hu'nan
厂家	chang'jia
在这	zai'zhe
省级	sheng'ji
力度	li'du
说话	shuo'hua
读者	du'zhe
会计	kuai'ji
感染	gan'ran
在这个	zai'zhe'ge
提前	ti'qian
将会	jiang'hui
情感	qing'gan
范围内	fan'wei'nei
我觉得	wo'jue'de
简单的	jian'dan'de
地位	di'wei
模块	mo'kuai
做的	zuo'de
国家的	guo'jia'de
传统的	chuan'tong'de
策划	ce'hua
伤害	shang'hai
标准的	biao'zhun'de
存在的	cun'zai'de
感谢	gan'xie
所在地	suo'zai'di
家长	jia'zhang
高校	gao'xiao
大量的	da'liang'de
广州市	guang'zhou'shi
看见	kan'jian
出现了	chu'xian'le
大部分	da'bu'fen
做了	zuo'le
都可以	dou'ke'yi
记得	ji'de
责令	ze'ling
云南	yun'nan
点击数	dian'ji'shu
多了	duo'le
旅行社	lv'xing'she
形成了	xing'cheng'le
高度	gao'du
都不	dou'bu
组织的	zu'zhi'de
订单	ding'dan
小说	xiao'shuo
日内	ri'nei
出的	chu'de
车型	che'xing
得到了	de'dao'le
广泛	guang'fan
显得	xian'de
都能	dou'neng
江苏省	jiang'su'sheng
大会	da'hui
大多数	da'duo'shu
的好	de'hao
内置	nei'zhi
类似	lei'shi
浙江省	zhe'jiang'sheng
兴趣	xing'qu
强大的	qiang'da'de
家里	jia'li
广西	guang'xi
生活的	sheng'huo'de
对其	dui'qi
思路	si'lu
取得了	qu'de'le
手术	shou'shu
国内外	guo'nei'wai
站长	zhan'zhang
转移	zhuan'yi
成长	cheng'zhang
职责	zhi'ze
频率	pin'lv
称号	cheng'hao
思考	si'kao
即将	ji'jiang
和谐	he'xie
损害	sun'hai
我会	wo'hui
工厂	gong'chang
重复	chong'fu
可能会	ke'neng'hui
学校的	xue'xiao'de
社会主义	she'hui'zhu'yi
尤其	you'qi
有关的	you'guan'de
地图	di'tu
已经被	yi'jing'bei
转换	zhuan'huan
以便	yi'bian
您还	nin'hai
我省	wo'sheng
这类	zhe'lei
委员	wei'yuan
协助	xie'zhu
解决方案	jie'jue'fang'an
先进的	xian'jin'de
很大	hen'da
会在	hui'zai
校园	xiao'yuan
值得	zhi'de
还没	hai'mei
将其	jiang'qi
带来的	dai'lai'de
约定	yue'ding
合法权益	he'fa'quan'yi
提出的	ti'chu'de
到底	dao'di
增加了	zeng'jia'le
相结合	xiang'jie'he
的心	de'xin
已被	yi'bei
意大利	yi'da'li
大师	da'shi
大连	da'lian
能否	neng'fou
必要的	bi'yao'de
粮食	liang'shi
哪些	na'xie
产生的	chan'sheng'de
见到	jian'dao
所得	suo'de
黑色	hei'se
下面的	xia'mian'de
差异	cha'yi
独特的	du'te'de
较大	jiao'da
我和	wo'he
展会	zhan'hui
本地	ben'di
模型	mo'xing
合格	he'ge
无论是	wu'lun'shi
机动车	ji'dong'che
建立了	jian'li'le
接着	jie'zhe
其次	qi'ci
种类	zhong'lei
过了	guo'le
回家	hui'jia
行政部门	xing'zheng'bu'men
思维	si'wei
著名的	zhu'ming'de
种植	zhong'zhi
给他	gei'ta
节省	jie'sheng
加强对	jia'qiang'dui
学术	xue'shu
不了	bu'le
屏幕	ping'mu
红色	hong'se
一样的	yi'yang'de
各地	ge'di
成熟	cheng'shu
仿佛	fang'fu
厂房	chang'fang
网吧	wang'ba
流行	liu'xing
还能	hai'neng
走了	zou'le
都没有	dou'mei'you
发生的	fa'sheng'de
大陆	da'lu
似的	shi'de
经济的	jing'ji'de
很大的	hen'da'de
天地	tian'di
优秀的	you'xiu'de
也没	ye'mei
的确	di'que
多数	duo'shu
白色	bai'se
党的	dang'de
一系列	yi'xi'lie
种子	zhong'zi
实现了	shi'xian'le
折扣	zhe'kou
造成的	zao'cheng'de
教育部	jiao'yu'bu
无锡	wu'xi
联系	lian'xi
宁波	ning'bo
菜单	cai'dan
出现的	chu'xian'de
六条	liu'tiao
缴纳	jiao'na
定价	ding'jia
会上	hui'shang
无线	wu'xian
这一点	zhe'yi'dian
这款	zhe'kuan
分辨率	fen'bian'lv
参观	can'guan
以下的	yi'xia'de
自身的	zi'shen'de
需要的	xu'yao'de
提高了	ti'gao'le
用人单位	yong'ren'dan'wei
售价	shou'jia
传输	chuan'shu
很好的	hen'hao'de
家园	jia'yuan
说了	shuo'le
院校	yuan'xiao
解压	jie'ya
透露	tou'lu
有没有	you'mei'you
家族	jia'zu
长沙	chang'sha
景区	jing'qu
一句	yi'ju
还会	hai'hui
上了	shang'le
的手	de'shou
产地	chan'di
山东省	shan'dong'sheng
作了	zuo'le
人都	ren'dou
什么事	shen'me'shi
什么是	shen'me'shi
市区	shi'qu
或者其他	huo'zhe'qi'ta
培育	pei'yu
据了解	ju'liao'jie
彻底	che'di
美丽的	mei'li'de
室内	shi'nei
可见	ke'jian
大家都	da'jia'dou
人和	ren'he
及其他	ji'qi'ta
以内	yi'nei
模拟	mo'ni
可以说	ke'yi'shuo
读书	du'shu
和服务	he'fu'wu
更好的	geng'hao'de
